Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Requires Shipping,Variant Taxable,Image Src,Image Position,Status
320-404-660514153,¥320 404-660514153 机能马甲 均码,<p>https://weidian.com/item.html?itemID=7774597290</p>,404,Apparel,Apparel,"404, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/0dbcc0147d/small.jpg,1,active
320-404-660514153,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
320-404-660514153,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
320-404-660514153,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
215-404-660514152-polo-s-xxl,¥215 404-660514152 短袖Polo衫 S-XXL,<p>https://weidian.com/item.html?itemID=7771697867</p>,404,Apparel,Apparel,"404, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/00ac194dcd/small.jpg,1,active
215-404-660514152-polo-s-xxl,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
215-404-660514152-polo-s-xxl,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
215-404-660514152-polo-s-xxl,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
215-404-660514152-polo-s-xxl,,,,,,,,Size,XXL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
238-ayun-660514151-s-xl,¥238 ayun-660514151 夹克S-XL,<p>https://weidian.com/item.html?itemID=7774544258</p>,Ayun,Apparel,Apparel,"Ayun, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/c667aa9bf6/small.jpg,1,active
238-ayun-660514151-s-xl,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
238-ayun-660514151-s-xl,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
238-ayun-660514151-s-xl,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
138-ayun-660514150-t-s-xl,¥138 ayun-660514150 短袖T恤 S-XL,<p>https://weidian.com/item.html?itemID=7771514915</p>,Ayun,Apparel,Apparel,"Ayun, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/8623c74987/small.jpg,1,active
138-ayun-660514150-t-s-xl,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
138-ayun-660514150-t-s-xl,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
138-ayun-660514150-t-s-xl,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
245-ayun-660514149-t-s-xl,¥245 ayun-660514149 短袖T恤 S-XL,<p>https://weidian.com/item.html?itemID=7771550357</p>,Ayun,Apparel,Apparel,"Ayun, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/4c1d18e4c9/small.jpg,1,active
245-ayun-660514149-t-s-xl,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
245-ayun-660514149-t-s-xl,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
245-ayun-660514149-t-s-xl,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
185-ayun-660514148-t-s-xl,¥185 ayun-660514148 短袖T恤 S-XL,<p>https://weidian.com/item.html?itemID=7771552213</p>,Ayun,Apparel,Apparel,"Ayun, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/f06b7a0bd2/small.jpg,1,active
185-ayun-660514148-t-s-xl,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
185-ayun-660514148-t-s-xl,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
185-ayun-660514148-t-s-xl,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
220-af-1354-t,￥220 AF-1354-短款短袖T恤,<p>https://weidian.com/item.html?itemID=7774035026</p>,Af,Apparel,Apparel,"Af, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/2124ed60e6/small.jpg,1,active
220-af-1354-t,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
220-af-1354-t,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
220-af-1354-t,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
220-af-1353-t,￥220 AF-1353-竖排烫标修身短袖T恤,,Af,Apparel,Apparel,"Af, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/90c20f7610/small.jpg,1,active
220-af-1353-t,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
220-af-1353-t,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
220-af-1353-t,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
89-lili-75446,¥89 lili-75446&$,<p>https://weidian.com/item.html?itemID=7773946846&wfr=c</p>,Lili,Apparel,Apparel,"Lili, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/b0adfe9d6d/small.jpg,1,active
89-lili-75446,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
89-lili-75446,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
89-lili-75446,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
49-lili-6788223,¥49 lili-6788223#,<p>https://weidian.com/item.html?itemID=7771035701&wfr=c</p>,Lili,Apparel,Apparel,"Lili, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/afdc45f9d5/small.jpg,1,active
49-lili-6788223,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
49-lili-6788223,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
49-lili-6788223,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
455-460-660523104-xinxin-25-35cm,￥455/460 660523104 xinxin托特包，25/35cm,<p>https://weidian.com/item.html?itemID=7770942811</p>,￥455/460,Apparel,Apparel,"￥455/460, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/edb71d19fe/small.jpg,1,active
455-460-660523104-xinxin-25-35cm,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
455-460-660523104-xinxin-25-35cm,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
455-460-660523104-xinxin-25-35cm,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
385-660523103-xinxin-16cm,￥385 660523103 xinxin枕头包，16cm,<p>https://weidian.com/item.html?itemID=7770913287</p>,Xinxin枕头包，16cm,Apparel,Apparel,"Xinxin枕头包，16cm, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/0f0d7a1285/small.jpg,1,active
385-660523103-xinxin-16cm,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
385-660523103-xinxin-16cm,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
385-660523103-xinxin-16cm,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
440-660523102-xinxin-24-16cm,￥440 660523102 xinxin箱子包，24*16cm,<p>https://weidian.com/item.html?itemID=7773911124</p>,Xinxin箱子包，24*16cm,Apparel,Apparel,"Xinxin箱子包，24*16cm, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/f347745c05/small.jpg,1,active
440-660523102-xinxin-24-16cm,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
440-660523102-xinxin-24-16cm,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
440-660523102-xinxin-24-16cm,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
390-660523101-xinxin-23-5-11cm,￥390 660523101 xinxin包包，23*5*11cm,<p>https://weidian.com/item.html?itemID=7770990099</p>,Xinxin包包，23*5*11cm,Apparel,Apparel,"Xinxin包包，23*5*11cm, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/e6ab512457/small.jpg,1,active
390-660523101-xinxin-23-5-11cm,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
390-660523101-xinxin-23-5-11cm,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
390-660523101-xinxin-23-5-11cm,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
385-660523100-xinxin-23-5-11cm,￥385 660523100 xinxin包包，23*5*11cm,<p>https://weidian.com/item.html?itemID=7770940313</p>,Xinxin包包，23*5*11cm,Apparel,Apparel,"Xinxin包包，23*5*11cm, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/f760ee518f/small.jpg,1,active
385-660523100-xinxin-23-5-11cm,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
385-660523100-xinxin-23-5-11cm,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
385-660523100-xinxin-23-5-11cm,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
385-66052399-xinxin-23-5-11cm,￥385 66052399 xinxin包包，23*5*11cm,<p>https://weidian.com/item.html?itemID=7770962415</p>,Xinxin包包，23*5*11cm,Apparel,Apparel,"Xinxin包包，23*5*11cm, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/413e74f6d2/small.jpg,1,active
385-66052399-xinxin-23-5-11cm,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
385-66052399-xinxin-23-5-11cm,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
385-66052399-xinxin-23-5-11cm,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
385-66052398-xinxin-13-10-15-5cm,￥385 66052398 xinxin水桶包，13*10*15.5cm,<p>https://weidian.com/item.html?itemID=7773993910</p>,Xinxin水桶包，13*10*15.5cm,Apparel,Apparel,"Xinxin水桶包，13*10*15.5cm, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/9559390628/small.jpg,1,active
385-66052398-xinxin-13-10-15-5cm,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
385-66052398-xinxin-13-10-15-5cm,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
385-66052398-xinxin-13-10-15-5cm,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
390-66052397-xinxin-13-10-15-5cm,￥390 66052397 xinxin水桶包，13*10*15.5cm,<p>https://weidian.com/item.html?itemID=7773974214</p>,Xinxin水桶包，13*10*15.5cm,Apparel,Apparel,"Xinxin水桶包，13*10*15.5cm, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/e276fe8acb/small.jpg,1,active
390-66052397-xinxin-13-10-15-5cm,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
390-66052397-xinxin-13-10-15-5cm,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
390-66052397-xinxin-13-10-15-5cm,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
365-66052396-xinxin-4cm,￥365 66052396 xinxin皮带，4cm,<p>https://weidian.com/item.html?itemID=7773936796</p>,Xinxin皮带，4cm,Apparel,Apparel,"Xinxin皮带，4cm, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/df8e17f873/small.jpg,1,active
365-66052396-xinxin-4cm,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
365-66052396-xinxin-4cm,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
365-66052396-xinxin-4cm,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
365-66052395-xinxin-3-5cm,￥365 66052395 xinxin皮带，3.5cm,<p>https://weidian.com/item.html?itemID=7770944789</p>,Xinxin皮带，3.5cm,Apparel,Apparel,"Xinxin皮带，3.5cm, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/c1ad666333/small.jpg,1,active
365-66052395-xinxin-3-5cm,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
365-66052395-xinxin-3-5cm,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
365-66052395-xinxin-3-5cm,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
365-66052394-xinxin-4cm,￥365 66052394 xinxin皮带，4cm,<p>https://weidian.com/item.html?itemID=7773997884</p>,Xinxin皮带，4cm,Apparel,Apparel,"Xinxin皮带，4cm, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/ce4b34651b/small.jpg,1,active
365-66052394-xinxin-4cm,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
365-66052394-xinxin-4cm,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
365-66052394-xinxin-4cm,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
365-66052393-xinxin-4cm,￥365 66052393 xinxin双面皮带，4cm,<p>https://weidian.com/item.html?itemID=7770901363</p>,Xinxin双面皮带，4cm,Apparel,Apparel,"Xinxin双面皮带，4cm, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/a1bcdf7b93/small.jpg,1,active
365-66052393-xinxin-4cm,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
365-66052393-xinxin-4cm,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
365-66052393-xinxin-4cm,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
360-66052392-xinxin-21-24cm,￥360 66052392 xinxin邮差包，21/24cm,<p>https://weidian.com/item.html?itemID=7773893278</p>,Xinxin邮差包，21/24cm,Apparel,Apparel,"Xinxin邮差包，21/24cm, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/86013d3d8d/small.jpg,1,active
360-66052392-xinxin-21-24cm,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
360-66052392-xinxin-21-24cm,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
360-66052392-xinxin-21-24cm,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
360-66052391-xinxin-21-24cm,￥360 66052391 xinxin邮差包，21/24cm,<p>https://weidian.com/item.html?itemID=7774011704</p>,Xinxin邮差包，21/24cm,Apparel,Apparel,"Xinxin邮差包，21/24cm, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/4cefd4c7ba/small.jpg,1,active
360-66052391-xinxin-21-24cm,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
360-66052391-xinxin-21-24cm,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
360-66052391-xinxin-21-24cm,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
375-66052390-xinxin-26-8-17cm,￥375 66052390 xinxin邮差包，26*8*17cm,<p>https://weidian.com/item.html?itemID=7771007835</p>,Xinxin邮差包，26*8*17cm,Apparel,Apparel,"Xinxin邮差包，26*8*17cm, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/5acf169480/small.jpg,1,active
375-66052390-xinxin-26-8-17cm,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
375-66052390-xinxin-26-8-17cm,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
375-66052390-xinxin-26-8-17cm,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
375-66052389-xinxin-26-8-17cm,￥375 66052389 xinxin邮差包，26*8*17cm,<p>https://weidian.com/item.html?itemID=7773743378</p>,Xinxin邮差包，26*8*17cm,Apparel,Apparel,"Xinxin邮差包，26*8*17cm, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/fdd98118bc/small.jpg,1,active
375-66052389-xinxin-26-8-17cm,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
375-66052389-xinxin-26-8-17cm,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
375-66052389-xinxin-26-8-17cm,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
450-455-66052388-xinxin,￥450/455 66052388 xinxin托特包,<p>https://weidian.com/item.html?itemID=7773952308</p>,￥450/455,Apparel,Apparel,"￥450/455, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/158f3a9fad/small.jpg,1,active
450-455-66052388-xinxin,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
450-455-66052388-xinxin,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
450-455-66052388-xinxin,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
430-440-66052387-xinxin,￥430/440 66052387 xinxin托特包,<p>https://weidian.com/item.html?itemID=7770890993</p>,￥430/440,Apparel,Apparel,"￥430/440, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/e8cb60b90e/small.jpg,1,active
430-440-66052387-xinxin,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
430-440-66052387-xinxin,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
430-440-66052387-xinxin,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
395-66052386-xinxin-19-9-9-5-10cm,￥395 66052386 xinxin盒子包，19.9*9.5*10cm,<p>https://weidian.com/item.html?itemID=7770966175</p>,Xinxin盒子包，19.9*9.5*10cm,Apparel,Apparel,"Xinxin盒子包，19.9*9.5*10cm, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/6140ede3ea/small.jpg,1,active
395-66052386-xinxin-19-9-9-5-10cm,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
395-66052386-xinxin-19-9-9-5-10cm,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
395-66052386-xinxin-19-9-9-5-10cm,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
425-430-440-66052385-xinxin,￥425/430/440 66052385 xinxin包包,<p>https://weidian.com/item.html?itemID=7770973793</p>,￥425/430/440,Apparel,Apparel,"￥425/430/440, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/af6f0c42f9/small.jpg,1,active
425-430-440-66052385-xinxin,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
425-430-440-66052385-xinxin,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
425-430-440-66052385-xinxin,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
425-430-440-66052384-xinxin,￥425/430/440 66052384 xinxin包包,<p>https://weidian.com/item.html?itemID=7770982077</p>,￥425/430/440,Apparel,Apparel,"￥425/430/440, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/ca566ee032/small.jpg,1,active
425-430-440-66052384-xinxin,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
425-430-440-66052384-xinxin,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
425-430-440-66052384-xinxin,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
425-430-440-66052383-xinxin,￥425/430/440 66052383 xinxin包包,<p>https://weidian.com/item.html?itemID=7770984069</p>,￥425/430/440,Apparel,Apparel,"￥425/430/440, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/f6c78c4d8e/small.jpg,1,active
425-430-440-66052383-xinxin,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
425-430-440-66052383-xinxin,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
425-430-440-66052383-xinxin,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
455-66052382-xinxin-19-13-11cm,￥455 66052382 xinxin化妆包，19*13*11cm,<p>https://weidian.com/item.html?itemID=7770767225</p>,Xinxin化妆包，19*13*11cm,Apparel,Apparel,"Xinxin化妆包，19*13*11cm, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/0735db8608/small.jpg,1,active
455-66052382-xinxin-19-13-11cm,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
455-66052382-xinxin-19-13-11cm,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
455-66052382-xinxin-19-13-11cm,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
470-66052381-xinxin-20-12-5cm,￥470 66052381 xinxin腋下包，20*12*5cm,<p>https://weidian.com/item.html?itemID=7773934612</p>,Xinxin腋下包，20*12*5cm,Apparel,Apparel,"Xinxin腋下包，20*12*5cm, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/523c07105c/small.jpg,1,active
470-66052381-xinxin-20-12-5cm,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
470-66052381-xinxin-20-12-5cm,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
470-66052381-xinxin-20-12-5cm,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
510-66052380-xinxin-26cm,￥510 66052380 xinxin包包，26cm,<p>https://weidian.com/item.html?itemID=7773897154</p>,Xinxin包包，26cm,Apparel,Apparel,"Xinxin包包，26cm, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/54ed6468fa/small.jpg,1,active
510-66052380-xinxin-26cm,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
510-66052380-xinxin-26cm,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
510-66052380-xinxin-26cm,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
460-66052379-xinxin-18cm,￥460 66052379 xinxin包包，18cm,<p>https://weidian.com/item.html?itemID=7773940524</p>,Xinxin包包，18cm,Apparel,Apparel,"Xinxin包包，18cm, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/76876e5b13/small.jpg,1,active
460-66052379-xinxin-18cm,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
460-66052379-xinxin-18cm,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
460-66052379-xinxin-18cm,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
540-66052378-xinxin-24cm,￥540 66052378 xinxin箱子包，24cm,<p>https://weidian.com/item.html?itemID=7771015665</p>,Xinxin箱子包，24cm,Apparel,Apparel,"Xinxin箱子包，24cm, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/8fc1f2dee0/small.jpg,1,active
540-66052378-xinxin-24cm,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
540-66052378-xinxin-24cm,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
540-66052378-xinxin-24cm,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
410-66052377-xinxin,￥410 66052377 xinxin斜挎包,<p>https://weidian.com/item.html?itemID=7770997807</p>,Xinxin斜挎包,Apparel,Apparel,"Xinxin斜挎包, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/5e5a7ab49f/small.jpg,1,active
410-66052377-xinxin,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
410-66052377-xinxin,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
410-66052377-xinxin,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
510-66052376-xinxin-30-30cm,￥510 66052376 xinxin双肩包，30*30cm,<p>https://weidian.com/item.html?itemID=7770903087</p>,Xinxin双肩包，30*30cm,Apparel,Apparel,"Xinxin双肩包，30*30cm, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/1c1e87f81d/small.jpg,1,active
510-66052376-xinxin-30-30cm,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
510-66052376-xinxin-30-30cm,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
510-66052376-xinxin-30-30cm,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
470-66052375-xinxin-18cm,￥470 66052375 xinxin手袋，18cm,<p>https://weidian.com/item.html?itemID=7773810942</p>,Xinxin手袋，18cm,Apparel,Apparel,"Xinxin手袋，18cm, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/266c9ac626/small.jpg,1,active
470-66052375-xinxin-18cm,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
470-66052375-xinxin-18cm,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
